id,nombre,apellidoDuenio,edad,vacunasAplicadas,estaEsterilizado,costoTratamiento
1,Cody,Tiler,7,3,1,0
2,Bruce,Wilkin,5,2,0,0
3,Rolo,Westerman,7,3,1,0
4,Kiwi,Baldacco,16,3,0,0
5,Spike,Melonby,12,1,0,0
6,Nano,Buxsey,7,2,0,0
7,Polo,Gabbitis,7,1,1,0
8,Leo,Gammons,12,1,1,0
9,Brutus,Selesnick,2,2,0,0
10,Poncho,Devo,6,1,0,0
11,Coco,Livick,15,1,1,0
12,Pongo,Bricklebank,12,3,0,0
13,Miki,Burstow,10,2,1,0
14,Joy,Romaynes,6,1,1,0
15,Tyson,Kuschel,7,3,1,0
16,Brutus,Colwill,7,3,1,0
17,Scott,Masseo,6,1,1,0
18,Chico,Colthurst,4,2,1,0
19,Bruce,Folkes,12,2,0,0
20,Polo,Tedstone,11,3,1,0
21,Jake,Kerr,4,1,1,0
22,Kai,Millott,16,3,0,0
23,Dylan,Abrahm,15,2,0,0
24,Brutus,Lismore,7,1,0,0
25,Klaus,Blackey,16,2,1,0
26,Rey,Speechly,9,1,1,0
27,Haku,Curado,14,3,0,0
28,Micky,Doumerque,14,3,1,0
29,Kenzo,Chidzoy,16,1,0,0
30,Rey,Edwicker,9,2,0,0
31,Brownie,Skryne,1,3,0,0
32,Yoda,Prandini,5,1,1,0
33,Joy,Curbishley,16,1,0,0
34,Brownie,Lilloe,12,1,1,0
35,Jake,Judkin,10,1,0,0
36,Bruno,Matthis,15,2,1,0
37,Balto,Bartlett,3,1,0,0
38,Kiko,Lark,8,2,1,0
39,Lobo,Duddan,15,1,0,0
40,Balu,Fydo,12,2,1,0
41,Odie,Luttgert,4,3,1,0
42,Rey,Braim,2,1,0,0
43,Kenzo,Capitano,15,2,1,0
44,Balu,Fanton,3,2,1,0
45,Mateo,Gilbee,4,1,1,0
46,Rocko,Saltwell,2,3,0,0
47,Pumba,Jobson,2,1,0,0
48,Nano,Edworthy,1,1,0,0
49,Taco,Fairfoul,2,2,0,0
50,Kiko,Yegorchenkov,1,1,0,0
51,Brutus,Comino,8,1,1,0
52,Taco,Hevey,9,3,0,0
53,Lucky,Binny,3,2,1,0
54,Poncho,Sharkey,12,2,1,0
55,Mateo,Thouless,11,3,0,0
56,Cody,Brabin,1,3,0,0
57,Rey,Biagi,7,3,0,0
58,Polo,Caswill,13,2,1,0
59,Yoda,Kighly,10,2,1,0
60,Jake,Cliff,7,1,0,0
61,Milo,Graeber,3,3,0,0
62,Charly,Fussell,12,3,1,0
63,Bowie,Bergen,5,2,0,0
64,Kobe,Hatch,1,1,0,0
65,Whisky,Eubank,12,3,0,0
66,Dylan,Mantle,12,2,1,0
67,Brandy,De Giorgis,5,3,1,0
68,King,Gander,14,2,1,0
69,Oliver,Lindberg,16,1,1,0
70,Coco,Fireman,12,3,0,0
71,Bob,Robison,14,1,1,0
72,King,Bartomieu,15,2,0,0
73,Rambo,Durie,9,2,1,0
74,Merlin,Smalcombe,13,2,1,0
75,Milo,Sancraft,17,3,0,0
76,Jake,Decourcy,2,2,1,0
77,Cody,Berthome,1,3,1,0
78,Klaus,Huzzay,1,3,1,0
79,Otto,Fortnam,4,3,0,0
80,Jordan,Throssell,5,2,0,0
81,Robin,Mannin,2,3,1,0
82,Kiwi,Copnar,3,1,1,0
83,Jake,Blackaller,17,1,0,0
84,Yoda,Iskowitz,10,3,0,0
85,Dylan,Niessen,8,1,1,0
86,Happy,Clinkard,16,3,1,0
87,Casper,Gomm,2,3,1,0
88,Bobby,De Biasi,2,1,0,0
89,Buddy,Guiso,12,3,1,0
90,Rocky,Gussin,2,1,1,0
91,Jack,Halliwell,6,3,0,0
92,Cody,Elston,14,1,1,0
93,Dante,Castelow,1,1,0,0
94,Lennon,Reveley,2,1,1,0
95,Charly,Ashworth,17,1,1,0
96,Pumba,Bockman,13,3,1,0
97,Oliver,Buttfield,16,2,0,0
98,Neo,Chuney,9,1,1,0
99,Chico,Normanton,8,2,1,0
100,Elvis,McClosh,8,3,0,0
101,Oliver,Jost,17,2,1,0
102,Polo,Sinden,17,2,1,0
103,Kiko,Trusse,17,1,1,0
104,Denver,Cogdell,14,3,0,0
105,Lennon,Ell,3,2,0,0
106,Rocky,Gensavage,15,1,1,0
107,Oliver,Lanktree,1,3,0,0
108,Bobby,Murie,6,2,1,0
109,Sam,Loughan,17,1,1,0
110,Chester,Laville,17,2,0,0
111,Charlie,Janas,14,2,1,0
112,Jordan,Malimoe,2,1,1,0
113,Micky,Silverton,11,2,1,0
114,Bruno,Wenham,4,3,0,0
115,Charly,Binnie,2,1,0,0
116,Buddy,Winterton,9,3,1,0
117,Rey,Crisford,9,3,1,0
118,Bolt,Huggon,17,1,0,0
119,Charly,Spinley,1,3,1,0
120,Max,Wolver,15,1,0,0
121,Woody,Canlin,4,2,1,0
122,Sam,Goodban,5,1,1,0
123,Bob,Kolodziej,15,3,1,0
124,Klaus,Prettjohn,3,2,1,0
125,Harry,Roset,11,1,1,0
126,Miki,Darke,2,2,0,0
127,King,Bareham,16,3,1,0
128,Luca,Greg,2,1,0,0
129,Joey,Heatherington,6,1,0,0
130,Sam,Tankard,14,3,1,0
131,Merlin,Stone,5,3,1,0
132,Charlie,Valentetti,16,1,0,0
133,Toby,Kunes,16,3,0,0
134,Simba,Monnery,13,3,0,0
135,Jake,Salmon,4,1,1,0
136,Rey,Cutchie,5,3,1,0
137,Oliver,Cornejo,4,2,1,0
138,Marley,Rutherfoord,13,2,0,0
139,Chester,Magnus,8,1,1,0
140,Axel,Pozzo,17,1,1,0
141,Brutus,Tatlowe,11,3,0,0
142,Bruce,Plaschke,15,1,1,0
143,Whisky,Morrallee,15,3,0,0
144,Kiko,Benyan,2,3,1,0
145,Odie,Dunks,14,2,0,0
146,Dante,Mardee,11,1,1,0
147,Dante,De Simoni,4,3,1,0
148,Bowie,Peizer,10,2,0,0
149,Dante,Mordin,14,1,1,0
150,Rocky,Test,6,3,1,0
151,Hugo,Incogna,1,2,1,0
152,Kobe,Oldridge,14,1,1,0
153,Kenzo,Beamiss,17,2,0,0
154,Leo,Chadwyck,2,1,0,0
155,Thor,Huegett,4,3,0,0
156,Chico,Boswell,16,2,0,0
157,Sam,Reddish,3,3,1,0
158,Oliver,Whipp,1,2,1,0
159,Romeo,Hardage,15,3,1,0
160,Scott,Steart,13,3,1,0
161,Yoda,Pickle,14,2,0,0
162,Simba,Evered,4,1,0,0
163,Brandy,Dumblton,7,1,0,0
164,Robin,Vardon,15,3,0,0
165,Leon,Chalcot,4,3,1,0
166,Polo,Petrenko,8,2,0,0
167,Charly,Hargerie,11,2,1,0
168,Buddy,Mulder,2,3,0,0
169,Luke,Kingsnode,10,3,1,0
170,Merlin,Gregoire,11,1,0,0
171,Micky,Tuffley,1,3,1,0
172,Rocko,Cowerd,12,3,0,0
173,Brutus,Eliasson,8,2,1,0
174,Axel,Saunderson,6,2,1,0
175,Max,Skouling,14,1,1,0
176,Sky,Fedorchenko,16,1,1,0
177,Tito,Saladino,15,2,1,0
178,Luka,Salvadore,2,3,1,0
179,Brownie,Bowers,8,3,0,0
180,Lobo,Strickland,8,3,0,0
181,Coco,Mullineux,17,3,1,0
182,Brandy,Roncelli,8,2,0,0
183,Blu,O' Meara,1,1,1,0
184,Joy,Christon,3,1,0,0
185,Scott,McNelly,7,2,1,0
186,Taco,Gounel,14,1,0,0
187,Robin,Bazoche,5,2,0,0
188,Happy,Prevost,13,2,0,0
189,Chico,Bennitt,17,1,0,0
190,Rambo,Cheales,9,2,1,0
191,Poncho,Kmicicki,17,1,0,0
192,Hugo,Laddle,11,2,1,0
193,Teddy,Stebbings,10,3,0,0
194,Bolt,Records,10,3,1,0
195,Sky,Denizet,15,3,1,0
196,Robin,Douglas,7,3,1,0
197,Joy,Clausius,6,1,0,0
198,Whisky,Christofor,13,1,1,0
199,Blu,Blann,14,2,1,0
200,Teddy,Delgado,8,3,0,0
201,Rex,Mariner,11,2,0,0
202,Polo,Jentet,4,2,0,0
203,Happy,Dunbar,14,3,0,0
204,Denver,Joselevitz,10,3,0,0
205,Simon,Ibell,9,2,1,0
206,Brownie,Drury,10,3,1,0
207,Scott,Balleine,5,3,1,0
208,Cody,Bentsen,8,3,1,0
209,Teddy,Lufkin,3,1,1,0
210,Whisky,Grayne,15,2,0,0
211,Happy,Copping,1,3,0,0
212,Leon,Reisk,13,3,0,0
213,Pongo,Athow,14,1,1,0
214,Polo,Pyrke,4,1,1,0
215,Kenzo,Kurten,9,2,0,0
216,Luke,Venus,5,3,0,0
217,Hugo,McAline,12,3,1,0
218,Rex,Torresi,6,2,0,0
219,Leon,Keeri,16,1,0,0
220,Dante,Scoggans,1,3,0,0
221,Sky,Venner,2,2,1,0
222,Max,Bergstram,4,1,1,0
223,Oreo,Mitcheson,17,1,1,0
224,Haku,Gough,8,2,1,0
225,Scott,Benian,9,2,0,0
226,Chico,Cantera,15,3,0,0
227,Bruce,Giggie,10,3,0,0
228,Balu,Rutland,5,3,1,0
229,Leo,Moore,15,3,1,0
230,Milo,Joll,1,3,1,0
231,Balto,Alfonzo,4,2,0,0
232,Logan,Greensted,3,3,1,0
233,Luke,Blasio,4,2,0,0
234,Balu,Gelsthorpe,3,3,1,0
235,Denver,Snibson,8,2,1,0
236,Luka,MacPaik,17,2,1,0
237,Neo,Lidster,1,1,1,0
238,Romeo,Fareweather,1,1,0,0
239,Andy,Dabs,4,3,1,0
240,Axel,Pohls,14,2,1,0
